user_id,age,country
133777,18.0,usa
133778,25.0,usa
133779,28.0,usa
133780,34.0,usa
133781,23.0,usa
133782,27.0,usa
133784,35.0,usa
133785,37.0,usa
133786,35.0,usa
133787,26.0,usa
133789,18.0,canada
133791,32.0,usa
133792,25.0,usa
133794,24.0,united kingdom
133796,33.0,usa
133798,35.0,usa
133800,37.0,usa
133803,22.0,united kingdom
133805,24.0,indonesia
133806,36.0,usa
133807,34.0,usa
133809,32.0,usa
133810,15.0,canada
133813,22.0,netherlands
133814,40.0,usa
133815,28.0,usa
133818,46.0,usa
133819,31.0,belgium
133820,33.0,usa
133823,26.0,usa
133825,29.0,usa
133826,32.0,usa
133827,21.0,usa
133828,17.0,canada
133831,49.0,usa
133832,29.0,canada
133833,26.0,usa
133836,22.0,germany
133837,30.0,usa
133838,15.0,usa
133839,33.0,usa
133840,33.0,usa
133841,36.0,usa
133844,29.0,canada
133845,17.0,germany
133846,31.0,usa
133847,19.0,usa
133850,22.0,usa
133851,20.0,germany
133852,23.0,usa
133854,19.0,usa
133856,24.0,belgium
133857,18.0,usa
133859,32.0,canada
133860,28.0,usa
133861,38.0,usa
133862,19.0,usa
133863,32.0,usa
133865,57.0,usa
133866,37.0,usa
133867,37.0,usa
133868,36.0,usa
133869,23.0,usa
133871,29.0,usa
133874,36.0,usa
133876,31.0,usa
133879,24.0,germany
133881,24.0,sweden
133883,28.0,spain
133885,35.0,united kingdom
133891,41.0,usa
133892,27.0,italy
133894,27.0,australia
133895,26.0,australia
133896,31.0,usa
133898,23.0,usa
133899,37.0,usa
133900,53.0,brazil
133901,26.0,usa
133905,34.0,usa
133909,20.0,spain
133910,36.0,germany
133913,30.0,usa
133914,35.0,spain
133915,28.0,australia
133916,25.0,usa
133919,26.0,usa
133920,23.0,germany
133922,25.0,italy
133924,16.0,usa
133925,39.0,usa
133927,27.0,spain
133929,37.0,finland
133930,52.0,usa
133933,22.0,usa
133934,25.0,brazil
133935,28.0,usa
133936,66.0,usa
133937,45.0,spain
133939,62.0,usa
133940,13.0,usa
133941,33.0,united kingdom
133943,16.0,spain
133945,27.0,canada
133948,36.0,usa
133951,15.0,usa
133953,56.0,germany
133954,46.0,netherlands
133955,58.0,usa
133958,53.0,usa
133960,29.0,canada
133961,32.0,united kingdom
133963,34.0,france
133965,42.0,germany
133970,43.0,sweden
133971,22.0,spain
133972,42.0,usa
133973,32.0,italy
133978,20.0,usa
133980,22.0,canada
133982,47.0,spain
133983,49.0,spain
133984,31.0,portugal
133986,42.0,germany
133988,40.0,usa
133989,50.0,netherlands
133990,28.0,usa
133992,27.0,spain
133993,48.0,united kingdom
133998,24.0,australia
133999,21.0,usa
134000,61.0,spain
134001,16.0,spain
134003,59.0,canada
134005,34.0,usa
134006,53.0,usa
134007,49.0,france
134008,55.0,usa
134009,14.0,usa
134012,23.0,usa
134015,27.0,usa
134019,31.0,australia
134021,29.0,usa
134022,29.0,ireland
134023,35.0,italy
134024,27.0,australia
134025,17.0,australia
134027,27.0,spain
134028,44.0,usa
134029,46.0,usa
134031,27.0,germany
134033,24.0,germany
134035,33.0,germany
134039,21.0,germany
134040,30.0,italy
134041,49.0,usa
134042,24.0,usa
134044,25.0,belgium
134045,43.0,usa
134046,13.0,new zealand
134047,35.0,spain
134049,32.0,belgium
134051,28.0,usa
134052,28.0,italy
134057,21.0,usa
134058,33.0,portugal
134060,23.0,spain
134061,45.0,usa
134064,24.0,germany
134069,33.0,usa
134071,23.0,australia
134072,24.0,chile
134073,22.0,usa
134076,22.0,canada
134077,50.0,canada
134078,21.0,usa
134080,37.0,canada
134084,23.0,usa
134088,25.0,usa
134089,43.0,usa
134090,56.0,usa
134091,29.0,denmark
134092,50.0,usa
134096,33.0,usa
134099,28.0,usa
134101,56.0,usa
134103,15.0,usa
134105,16.0,france
134107,39.0,canada
134108,27.0,australia
134109,29.0,usa
134110,46.0,usa
134111,14.0,usa
134114,32.0,usa
134115,21.0,usa
134116,21.0,australia
134117,26.0,united kingdom
134120,44.0,usa
134121,30.0,germany
134122,33.0,usa
134124,50.0,netherlands
134127,34.0,poland
134130,29.0,usa
134131,44.0,usa
134133,26.0,usa
134134,25.0,germany
134135,25.0,belgium
134136,35.0,denmark
134137,27.0,usa
134138,22.0,usa
134139,51.0,usa
134143,28.0,france
134144,55.0,usa
134152,33.0,usa
134156,27.0,usa
134162,27.0,germany
134163,25.0,usa
134166,53.0,usa
134167,41.0,usa
134168,31.0,usa
134170,38.0,usa
134171,39.0,usa
134173,60.0,usa
134176,19.0,united kingdom
134177,14.0,australia
134185,19.0,usa
134188,33.0,usa
134190,19.0,canada
134192,47.0,usa
134195,45.0,usa
134196,28.0,usa
134197,26.0,usa
134199,43.0,usa
134200,26.0,usa
134201,42.0,usa
134203,37.0,usa
134204,47.0,usa
134208,60.0,usa
134209,51.0,germany
134210,19.0,canada
134211,23.0,france
134212,18.0,united kingdom
134213,27.0,usa
134217,47.0,usa
134218,22.0,spain
134219,46.0,usa
134220,31.0,australia
134222,29.0,usa
134224,60.0,usa
134225,25.0,usa
134226,29.0,germany
134231,38.0,germany
134232,41.0,usa
134234,22.0,usa
134236,39.0,usa
134237,46.0,united kingdom
134244,38.0,usa
134245,25.0,spain
134246,25.0,india
134247,26.0,usa
134250,60.0,usa
134251,39.0,usa
134252,37.0,usa
134254,29.0,italy
134255,26.0,germany
134256,35.0,usa
134258,29.0,usa
134265,45.0,usa
134266,21.0,usa
134269,59.0,usa
134271,28.0,united kingdom
134276,22.0,usa
134277,27.0,usa
134278,23.0,usa
134282,31.0,france
134283,18.0,usa
134285,32.0,usa
134286,23.0,usa
134287,26.0,usa
134289,49.0,usa
134291,35.0,usa
134292,30.0,usa
134294,44.0,usa
134295,30.0,usa
134296,33.0,usa
134297,30.0,usa
134298,19.0,germany
134299,44.0,usa
134301,23.0,usa
134303,39.0,usa
134305,27.0,poland
134308,31.0,united kingdom
134309,24.0,united kingdom
134311,23.0,usa
134312,24.0,united kingdom
134313,46.0,usa
134315,44.0,united kingdom
134316,29.0,usa
134317,23.0,australia
134318,36.0,usa
134319,14.0,usa
134320,35.0,usa
134322,44.0,usa
134323,46.0,usa
134324,22.0,australia
134326,24.0,united kingdom
134327,33.0,brazil
134328,36.0,usa
134329,29.0,usa
134330,42.0,spain
134331,24.0,usa
134332,15.0,canada
134333,39.0,usa
134336,27.0,australia
134337,22.0,new zealand
134338,31.0,usa
134342,46.0,usa
134343,55.0,usa
134344,32.0,usa
134345,34.0,usa
134346,43.0,usa
134347,26.0,usa
134348,37.0,usa
134349,46.0,usa
134350,39.0,usa
134351,27.0,france
134352,54.0,usa
134354,17.0,usa
134359,42.0,usa
134360,37.0,usa
134362,44.0,usa
134363,39.0,usa
134364,38.0,usa
134365,32.0,united kingdom
134370,25.0,usa
134371,61.0,australia
134374,23.0,usa
134378,23.0,usa
134379,35.0,usa
134381,25.0,usa
134382,28.0,united kingdom
134383,32.0,united kingdom
134384,21.0,usa
134385,62.0,norway
134389,25.0,italy
134393,34.0,usa
134395,14.0,usa
134397,33.0,usa
134401,19.0,usa
134402,18.0,usa
134403,18.0,usa
134404,15.0,united kingdom
134406,23.0,usa
134408,19.0,usa
134411,17.0,united kingdom
134412,17.0,canada
134416,47.0,usa
134418,27.0,france
134419,34.0,usa
134421,29.0,usa
134422,29.0,united kingdom
134423,27.0,portugal
134425,43.0,spain
134428,20.0,turkey
134429,20.0,turkey
134432,24.0,chile
134433,26.0,spain
134434,25.0,spain
134435,17.0,poland
134436,47.0,usa
134439,27.0,sweden
134440,23.0,ireland
134441,22.0,portugal
134442,33.0,usa
134443,35.0,germany
134444,45.0,germany
134445,27.0,turkey
134446,44.0,canada
134456,27.0,united kingdom
134458,61.0,australia
134459,60.0,usa
134460,37.0,usa
134461,27.0,usa
134463,33.0,singapore
134464,16.0,spain
134465,23.0,germany
134469,21.0,usa
134472,30.0,germany
134473,47.0,usa
134474,38.0,china
134476,51.0,canada
134478,25.0,usa
134482,34.0,usa
134485,27.0,germany
134487,23.0,germany
134488,32.0,germany
134489,20.0,germany
134492,24.0,argentina
134493,35.0,germany
134494,25.0,germany
134496,20.0,canada
134498,38.0,norway
134501,23.0,germany
134502,23.0,spain
134505,62.0,usa
134506,55.0,germany
134508,55.0,canada
134509,35.0,switzerland
134510,21.0,canada
134511,25.0,spain
134513,20.0,usa
134514,20.0,usa
134516,26.0,united kingdom
134518,33.0,portugal
134519,32.0,portugal
134521,53.0,usa
134523,19.0,usa
134524,16.0,finland
134525,18.0,spain
134526,21.0,australia
134528,22.0,italy
134529,41.0,usa
134533,29.0,usa
134535,21.0,united kingdom
134537,39.0,usa
134538,27.0,usa
134539,39.0,finland
134540,36.0,spain
134541,39.0,usa
134542,31.0,usa
134543,41.0,france
134544,37.0,spain
134547,27.0,usa
134548,19.0,finland
134549,26.0,croatia
134553,44.0,malaysia
134554,22.0,malaysia
134555,29.0,india
134556,28.0,spain
134557,17.0,united kingdom
134558,21.0,poland
134559,64.0,usa
134564,28.0,germany
134565,23.0,finland
134566,47.0,germany
134568,40.0,usa
134570,53.0,pakistan
134571,33.0,germany
134572,31.0,germany
134573,30.0,portugal
134574,35.0,germany
134575,44.0,germany
134577,24.0,germany
134578,18.0,singapore
134583,25.0,malaysia
134584,67.0,usa
134585,24.0,canada
134586,26.0,new zealand
134587,23.0,india
134589,53.0,australia
134590,29.0,usa
134591,51.0,netherlands
134592,42.0,usa
134594,37.0,germany
134596,39.0,usa
134598,17.0,usa
134599,16.0,usa
134600,28.0,france
134601,41.0,usa
134602,31.0,usa
134603,32.0,united kingdom
134606,61.0,usa
134607,45.0,usa
134608,42.0,spain
134612,18.0,india
134615,42.0,usa
134616,27.0,india
134617,28.0,usa
134618,58.0,australia
134621,31.0,france
134624,33.0,italy
134625,22.0,new zealand
134626,16.0,australia
134632,38.0,usa
134633,34.0,sweden
134636,22.0,usa
134638,46.0,spain
134639,20.0,germany
134641,48.0,canada
134643,40.0,germany
134644,35.0,germany
134647,31.0,mexico
134650,31.0,germany
134651,48.0,usa
134653,15.0,usa
134654,32.0,netherlands
134656,21.0,usa
134657,74.0,usa
134658,45.0,usa
134659,31.0,spain
134660,33.0,germany
134661,38.0,usa
134662,47.0,australia
134664,19.0,usa
134665,57.0,usa
134666,16.0,canada
134668,20.0,israel
134671,19.0,united kingdom
134672,23.0,germany
134673,28.0,spain
134674,49.0,australia
134675,44.0,usa
134677,28.0,chile
134678,18.0,spain
134681,22.0,canada
134682,50.0,sweden
134683,17.0,spain
134684,28.0,usa
134685,22.0,usa
134686,41.0,germany
134689,30.0,usa
134690,39.0,canada
134691,36.0,usa
134692,33.0,indonesia
134693,39.0,canada
134694,42.0,usa
134695,69.0,australia
134697,22.0,chile
134699,42.0,australia
134704,37.0,canada
134705,29.0,canada
134706,35.0,spain
134708,60.0,germany
134709,38.0,usa
134714,24.0,mexico
134718,30.0,germany
134719,25.0,brazil
134721,19.0,canada
134723,52.0,usa
134724,55.0,germany
134726,14.0,australia
134727,24.0,germany
134729,25.0,spain
134731,40.0,united kingdom
134732,55.0,usa
134733,47.0,spain
134735,28.0,germany
134736,34.0,germany
134737,19.0,usa
134738,33.0,usa
134739,30.0,spain
134741,30.0,germany
134742,49.0,spain
134743,27.0,new zealand
134745,20.0,spain
134746,31.0,germany
134747,36.0,new zealand
134749,33.0,chile
134750,46.0,spain
134751,52.0,usa
134754,43.0,usa
134756,30.0,spain
134757,57.0,australia
134758,13.0,australia
134760,28.0,usa
134761,26.0,usa
134763,16.0,usa
134765,23.0,finland
134766,31.0,germany
134768,67.0,usa
134769,35.0,indonesia
134770,30.0,germany
134771,38.0,usa
134773,20.0,spain
134774,32.0,spain
134775,44.0,finland
134778,14.0,finland
134779,15.0,usa
134784,27.0,usa
134785,34.0,australia
134787,31.0,united kingdom
134788,43.0,usa
134789,31.0,italy
134792,45.0,japan
134793,37.0,germany
134795,18.0,united kingdom
134798,31.0,united kingdom
134801,70.0,usa
134803,43.0,france
134806,29.0,usa
134808,29.0,australia
134814,29.0,australia
134815,29.0,australia
134816,20.0,germany
134817,43.0,usa
134823,21.0,canada
134824,32.0,australia
134829,26.0,usa
134830,58.0,china
134831,60.0,usa
134834,41.0,usa
134836,48.0,usa
134837,28.0,malaysia
134838,53.0,usa
134839,57.0,usa
134842,36.0,usa
134844,56.0,australia
134845,25.0,usa
134846,41.0,australia
134847,34.0,usa
134849,55.0,usa
134850,35.0,usa
134851,22.0,usa
134853,28.0,portugal
134854,62.0,usa
134855,40.0,usa
134857,15.0,usa
134858,39.0,usa
134859,26.0,united kingdom
134861,22.0,usa
134862,40.0,usa
134865,21.0,usa
134867,37.0,italy
134870,28.0,usa
134872,32.0,germany
134873,25.0,australia
134874,18.0,germany
134879,56.0,usa
134880,30.0,australia
134881,78.0,united kingdom
134882,46.0,united kingdom
134887,16.0,france
134888,17.0,germany
134890,37.0,germany
134891,59.0,usa
134892,36.0,usa
134894,56.0,usa
134896,37.0,usa
134900,39.0,usa
134901,49.0,usa
134905,45.0,usa
134906,37.0,canada
134907,36.0,usa
134910,53.0,usa
134911,59.0,usa
134912,73.0,usa
134913,26.0,canada
134916,60.0,usa
134918,31.0,united kingdom
134920,31.0,greece
134922,39.0,usa
134924,29.0,usa
134927,26.0,usa
134931,48.0,usa
134933,21.0,portugal
134934,24.0,romania
134935,36.0,usa
134938,41.0,germany
134939,20.0,spain
134941,25.0,slovakia
134942,73.0,usa
134944,31.0,united kingdom
134945,31.0,usa
134946,45.0,usa
134948,43.0,usa
134950,60.0,usa
134951,17.0,usa
134953,38.0,malaysia
134954,31.0,usa
134956,54.0,usa
134959,54.0,australia
134960,52.0,usa
134963,31.0,usa
134964,26.0,usa
134965,52.0,usa
134968,35.0,germany
134975,36.0,usa
134976,38.0,greece
134977,22.0,france
134978,22.0,italy
134979,27.0,italy
134983,19.0,germany
134984,29.0,italy
134985,39.0,australia
134987,56.0,usa
134988,26.0,usa
134989,26.0,usa
134992,33.0,united kingdom
134993,34.0,usa
134996,18.0,united kingdom
134998,48.0,usa
134999,28.0,usa
135001,37.0,usa
135003,26.0,usa
135004,19.0,usa
135006,47.0,usa
135007,24.0,japan
135008,21.0,usa
135009,22.0,usa
135014,32.0,australia
135016,22.0,usa
135017,17.0,usa
135019,19.0,usa
135020,21.0,canada
135024,21.0,singapore
135025,25.0,usa
135027,27.0,united kingdom
135028,32.0,australia
135031,25.0,usa
135032,29.0,australia
135033,15.0,usa
135034,25.0,australia
135035,26.0,usa
135037,49.0,usa
135038,62.0,brazil
135039,19.0,usa
135040,36.0,usa
135044,40.0,usa
135045,29.0,usa
135046,44.0,usa
135048,36.0,united kingdom
135050,41.0,usa
135051,44.0,usa
135053,46.0,usa
135056,24.0,australia
135058,22.0,usa
135059,28.0,usa
135060,40.0,usa
135062,24.0,usa
135063,31.0,usa
135064,18.0,usa
135066,59.0,united kingdom
135068,34.0,usa
135070,44.0,netherlands
135071,24.0,canada
135072,24.0,australia
135073,17.0,germany
135074,47.0,germany
135075,17.0,usa
135076,28.0,switzerland
135077,29.0,usa
135081,26.0,italy
135082,17.0,usa
135083,45.0,united kingdom
135084,36.0,usa
135085,22.0,australia
135087,41.0,usa
135088,22.0,greece
135090,32.0,italy
135092,30.0,usa
135094,39.0,germany
135095,50.0,germany
135096,43.0,usa
135097,38.0,usa
135098,30.0,usa
135099,24.0,argentina
135102,20.0,greece
135103,53.0,germany
135105,34.0,usa
135106,29.0,usa
135107,21.0,usa
135109,15.0,united kingdom
135110,20.0,united kingdom
135112,61.0,germany
135113,25.0,spain
135115,25.0,usa
135119,31.0,australia
135120,53.0,malaysia
135121,23.0,spain
135123,43.0,usa
135124,58.0,usa
135125,50.0,brazil
135126,29.0,spain
135128,22.0,usa
135129,18.0,canada
135130,30.0,italy
135132,23.0,poland
135136,52.0,canada
135137,34.0,netherlands
135140,33.0,usa
135142,41.0,usa
135144,31.0,usa
135146,23.0,usa
135147,47.0,usa
135148,41.0,usa
135150,48.0,canada
135151,26.0,germany
135152,27.0,usa
135154,34.0,usa
135155,24.0,philippines
135156,40.0,usa
135157,42.0,usa
135159,47.0,usa
135160,31.0,netherlands
135161,32.0,usa
135164,25.0,netherlands
135167,55.0,usa
135168,55.0,australia
135171,26.0,netherlands
135172,35.0,switzerland
135174,21.0,italy
135175,22.0,united kingdom
135176,56.0,canada
135179,37.0,france
135180,54.0,usa
135181,43.0,usa
135185,51.0,usa
135186,40.0,usa
135187,34.0,portugal
135188,23.0,australia
135189,51.0,usa
135191,40.0,italy
135192,33.0,brazil
135195,47.0,usa
135197,29.0,canada
135198,28.0,canada
135200,21.0,argentina
135201,24.0,greece
135202,16.0,usa
135203,42.0,usa
135205,54.0,usa
135207,21.0,italy
135209,57.0,usa
135212,15.0,canada
135214,31.0,usa
135217,31.0,usa
135218,19.0,usa
135220,25.0,brazil
135221,18.0,italy
135223,49.0,usa
135224,18.0,usa
135230,26.0,philippines
135232,22.0,australia
135235,58.0,usa
135239,18.0,germany
135244,18.0,argentina
135245,20.0,argentina
135246,21.0,spain
135247,26.0,spain
135248,32.0,italy
135250,34.0,italy
135252,23.0,spain
135258,14.0,usa
135259,74.0,spain
135261,37.0,belgium
135262,67.0,usa
135263,23.0,italy
135264,24.0,italy
135265,32.0,usa
135266,47.0,canada
135268,37.0,united kingdom
135269,27.0,austria
135271,25.0,spain
135272,19.0,united kingdom
135276,29.0,united kingdom
135277,30.0,canada
135279,38.0,usa
135280,18.0,usa
135281,27.0,spain
135282,31.0,usa
135283,40.0,germany
135284,43.0,spain
135285,31.0,spain
135286,19.0,usa
135287,41.0,united kingdom
135288,41.0,usa
135289,56.0,united kingdom
135292,36.0,finland
135294,32.0,usa
135296,26.0,spain
135298,35.0,germany
135299,14.0,new zealand
135300,35.0,usa
135301,23.0,canada
135303,37.0,italy
135304,26.0,spain
135306,47.0,usa
135313,42.0,spain
135318,36.0,usa
135319,44.0,united kingdom
135320,49.0,usa
135321,46.0,usa
135322,47.0,usa
135323,48.0,usa
135324,50.0,usa
135326,65.0,usa
135330,61.0,usa
135331,30.0,usa
135332,25.0,italy
135333,15.0,usa
135334,41.0,usa
135335,48.0,portugal
135337,14.0,usa
135339,43.0,usa
135340,60.0,spain
135342,35.0,france
135344,32.0,italy
135345,54.0,spain
135346,50.0,canada
135347,23.0,italy
135349,25.0,usa
135350,44.0,italy
135351,23.0,usa
135352,38.0,germany
135354,35.0,united kingdom
135358,28.0,usa
135359,37.0,usa
135360,39.0,usa
135361,50.0,usa
135363,35.0,switzerland
135365,33.0,usa
135367,37.0,germany
135368,25.0,switzerland
135369,28.0,germany
135371,58.0,usa
135378,46.0,usa
135379,29.0,canada
135380,37.0,canada
135382,50.0,usa
135383,43.0,usa
135384,67.0,usa
135385,26.0,spain
135386,40.0,france
135388,31.0,spain
135389,26.0,spain
135391,31.0,italy
135393,43.0,usa
135396,50.0,usa
135397,72.0,italy
135398,40.0,usa
135399,21.0,usa
135401,37.0,argentina
135404,43.0,usa
135405,30.0,spain
135408,17.0,usa
135409,48.0,usa
135410,60.0,usa
135414,25.0,spain
135416,34.0,france
135418,30.0,usa
135419,32.0,united kingdom
135420,54.0,usa
135421,43.0,usa
135422,51.0,italy
135423,25.0,germany
135424,17.0,italy
135429,27.0,usa
135430,21.0,usa
135431,23.0,australia
135433,18.0,usa
135435,37.0,united kingdom
135436,49.0,usa
135438,50.0,portugal
135439,37.0,germany
135440,21.0,canada
135442,41.0,united kingdom
135444,50.0,usa
135446,25.0,usa
135447,26.0,australia
135454,21.0,usa
135455,21.0,usa
135457,31.0,usa
135458,24.0,canada
135459,15.0,australia
135463,50.0,portugal
135464,15.0,spain
135466,68.0,usa
135468,35.0,usa
135471,17.0,usa
135472,60.0,usa
135474,50.0,germany
135476,15.0,germany
135478,21.0,greece
135481,29.0,italy
135482,29.0,usa
135484,17.0,usa
135487,30.0,usa
135488,37.0,germany
135489,39.0,usa
135490,15.0,australia
135492,46.0,australia
135493,22.0,united kingdom
135494,27.0,usa
135496,50.0,canada
135497,27.0,usa
135498,39.0,spain
135499,63.0,united kingdom
135500,30.0,italy
135501,17.0,germany
135503,61.0,canada
135504,57.0,united kingdom
135506,24.0,usa
135507,20.0,canada
135508,35.0,spain
135510,28.0,china
135511,49.0,france
135512,49.0,usa
135513,15.0,spain
135515,21.0,denmark
135516,25.0,italy
135517,23.0,portugal
135519,23.0,spain
135520,38.0,usa
135521,32.0,spain
135523,14.0,canada
135524,20.0,usa
135526,20.0,spain
135527,42.0,spain
135528,24.0,spain
135530,41.0,usa
135531,58.0,usa
135532,60.0,usa
135534,24.0,usa
135535,21.0,canada
135536,47.0,usa
135541,29.0,usa
135542,51.0,usa
135546,27.0,canada
135548,37.0,usa
135550,15.0,usa
135551,43.0,usa
135553,52.0,usa
135556,29.0,united kingdom
135559,56.0,usa
135560,11.0,usa
135561,36.0,usa
135563,16.0,usa
135564,23.0,usa
135566,24.0,australia
135567,15.0,usa
135568,15.0,australia
135570,57.0,spain
135573,51.0,netherlands
135574,16.0,usa
135578,55.0,usa
135579,19.0,usa
135583,32.0,usa
135585,13.0,usa
135586,54.0,usa
135587,43.0,switzerland
135588,46.0,usa
135591,39.0,usa
135593,45.0,usa
135597,47.0,usa
135598,30.0,united kingdom
135599,49.0,italy
135601,28.0,usa
135603,26.0,spain
135604,28.0,italy
135606,27.0,usa
135608,27.0,usa
135610,34.0,spain
135611,28.0,spain
135614,27.0,france
135615,78.0,usa
135616,32.0,spain
135617,21.0,spain
135619,71.0,usa
135620,17.0,spain
135623,51.0,usa
135625,32.0,united kingdom
135626,69.0,usa
135627,34.0,united kingdom
135628,23.0,spain
135629,15.0,usa
135630,41.0,australia
135631,32.0,germany
135633,27.0,spain
135635,47.0,usa
135636,18.0,united kingdom
135641,21.0,usa
135642,24.0,united kingdom
135647,13.0,new zealand
135648,20.0,australia
135649,36.0,usa
135651,15.0,usa
135652,30.0,usa
135653,21.0,usa
135655,25.0,usa
135656,22.0,france
135657,27.0,spain
135658,29.0,romania
135659,45.0,usa
135661,23.0,germany
135662,53.0,united kingdom
135664,55.0,new zealand
135665,19.0,usa
135666,51.0,canada
135667,23.0,united kingdom
135668,29.0,usa
135669,53.0,usa
135670,56.0,germany
135672,43.0,usa
135674,29.0,united kingdom
135675,18.0,usa
135676,23.0,united kingdom
135677,30.0,spain
135678,20.0,canada
135679,49.0,usa
135680,56.0,united kingdom
135682,24.0,germany
135683,16.0,brazil
135684,44.0,united kingdom
135685,22.0,usa
135687,41.0,new zealand
135689,18.0,philippines
135690,24.0,spain
135691,14.0,australia
135692,23.0,united kingdom
135693,27.0,spain
135696,55.0,usa
135697,21.0,portugal
135698,19.0,spain
135699,22.0,spain
135700,45.0,usa
135701,55.0,usa
135703,32.0,canada
135704,66.0,south africa
135705,16.0,united kingdom
135706,39.0,usa
135708,19.0,spain
135709,26.0,spain
135710,60.0,usa
135711,33.0,usa
135714,49.0,usa
135717,15.0,germany
135718,37.0,usa
135721,21.0,united kingdom
135722,24.0,malaysia
135724,26.0,usa
135726,42.0,usa
135727,37.0,usa
135728,25.0,spain
135731,25.0,usa
135732,51.0,canada
135733,45.0,spain
135734,23.0,germany
135735,33.0,canada
135736,54.0,usa
135737,19.0,australia
135738,30.0,usa
135739,62.0,usa
135740,23.0,germany
135744,27.0,australia
135746,25.0,spain
135747,29.0,usa
135748,47.0,usa
135749,32.0,canada
135750,21.0,usa
135753,55.0,usa
135754,35.0,spain
135755,48.0,usa
135761,28.0,usa
135763,42.0,usa
135764,28.0,usa
135765,20.0,germany
135766,43.0,canada
135768,46.0,usa
135769,26.0,austria
135770,33.0,usa
135771,34.0,usa
135772,25.0,italy
135773,47.0,germany
135774,69.0,usa
135775,24.0,usa
135776,32.0,usa
135777,70.0,usa
135778,45.0,usa
135779,18.0,united kingdom
135782,51.0,new zealand
135784,37.0,usa
135785,32.0,usa
135789,24.0,united kingdom
135790,29.0,usa
135791,30.0,italy
135792,21.0,usa
135794,16.0,spain
135795,24.0,usa
135797,50.0,usa
135799,50.0,usa
135800,50.0,usa
135801,53.0,usa
135802,68.0,usa
135803,50.0,usa
135804,48.0,usa
135806,23.0,usa
135808,37.0,usa
135810,25.0,usa
135811,45.0,usa
135812,56.0,usa
135813,17.0,canada
135814,49.0,usa
135817,62.0,usa
135818,32.0,usa
135821,26.0,usa
135822,24.0,spain
135823,23.0,usa
135824,23.0,usa
135825,52.0,usa
135826,36.0,canada
135827,16.0,usa
135829,31.0,denmark
135830,34.0,usa
135832,21.0,usa
135833,27.0,usa
135834,40.0,usa
135836,50.0,usa
135837,31.0,usa
135838,49.0,usa
135839,34.0,usa
135840,56.0,usa
135841,44.0,usa
135842,29.0,usa
135843,20.0,usa
135844,25.0,usa
135846,32.0,usa
135847,20.0,usa
135849,39.0,usa
135850,27.0,usa
135851,29.0,usa
135853,27.0,usa
135854,24.0,usa
135855,34.0,usa
135857,32.0,usa
135858,33.0,usa
135864,29.0,usa
135865,41.0,usa
135866,23.0,australia
135867,21.0,usa
135868,53.0,usa
135869,46.0,usa
135871,42.0,usa
135872,25.0,usa
135874,37.0,usa
135875,35.0,usa
135876,52.0,usa
135877,16.0,usa
135878,20.0,united kingdom
135880,56.0,usa
135882,38.0,usa
135884,43.0,australia
135885,52.0,australia
135888,29.0,usa
135889,56.0,usa
135890,56.0,australia
135893,47.0,usa
135894,42.0,usa
135896,30.0,united kingdom
135897,42.0,usa
135899,55.0,united kingdom
135900,65.0,usa
135901,33.0,germany
135902,20.0,united kingdom
135904,33.0,spain
135907,58.0,usa
135908,25.0,usa
135911,34.0,united kingdom
135914,31.0,usa
135916,25.0,usa
135921,20.0,usa
135922,32.0,canada
135924,25.0,usa
135926,45.0,canada
135929,57.0,usa
135931,45.0,canada
135933,58.0,usa
135934,44.0,canada
135936,30.0,mexico
135937,30.0,italy
135938,53.0,usa
135942,52.0,usa
135943,45.0,usa
135944,37.0,canada
135945,35.0,usa
135946,36.0,usa
135948,26.0,argentina
135949,35.0,usa
135950,25.0,canada
135953,62.0,canada
135955,58.0,usa
135956,22.0,australia
135957,26.0,usa
135958,40.0,usa
135959,66.0,usa
135960,20.0,usa
135961,38.0,canada
135962,46.0,united kingdom
135963,40.0,usa
135964,16.0,usa
135966,51.0,usa
135967,31.0,united kingdom
135969,33.0,united kingdom
135970,56.0,usa
135971,29.0,spain
135972,30.0,usa
135974,29.0,canada
135979,32.0,usa
135980,44.0,united kingdom
135981,23.0,usa
135982,40.0,usa
135983,33.0,usa
135984,29.0,usa
135988,30.0,usa
135990,25.0,usa
135991,49.0,usa
135992,38.0,usa
135993,18.0,usa
135995,51.0,usa
135996,33.0,canada
136000,24.0,usa
136001,25.0,canada
136004,22.0,germany
136005,19.0,usa
136006,29.0,usa
136009,24.0,canada
136011,37.0,usa
136012,48.0,usa
136015,55.0,united kingdom
136017,33.0,south africa
136019,27.0,canada
136020,29.0,usa
136021,39.0,spain
136022,37.0,usa
136023,41.0,spain
136024,44.0,canada
136025,62.0,usa
136026,29.0,argentina
136029,41.0,usa
136030,62.0,usa
136032,55.0,usa
136033,57.0,usa
136036,47.0,usa
136037,19.0,switzerland
136038,46.0,canada
136039,20.0,spain
136040,27.0,germany
136041,27.0,usa
136042,49.0,usa
136043,29.0,argentina
136044,40.0,usa
136046,59.0,usa
136048,58.0,canada
136051,54.0,usa
136057,38.0,usa
136058,15.0,usa
136059,14.0,usa
136060,26.0,malaysia
136061,35.0,usa
136063,41.0,usa
136064,32.0,usa
136068,19.0,canada
136070,48.0,united kingdom
136071,44.0,usa
136073,31.0,usa
136074,28.0,sweden
136076,54.0,usa
136077,66.0,usa
136078,34.0,spain
136079,56.0,usa
136080,70.0,usa
